gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,passes_owner_screen
LSM4,3.1485732,2.243035,0.07978907441469572,90.0,25.018587360594797,1.2991156578063965,0.0,False
APOBEC3G,3.1430867,2.220281,0.08101258357371502,90.0,21.33828996282528,1.144237756729126,0.0,False
SEC61B,3.1390226,2.0083883,0.0818553492012901,100.0,31.71003717472119,1.2842377424240112,0.0,False
PDCD5,3.1369908,2.4858916,0.08213557050811647,80.0,18.438661710037174,1.2218149900436401,0.0,False
MAD2L2,3.1355684,2.8533204,0.08224634773104847,70.0,7.918215613382899,0.7937406897544861,0.0,False
PXMP2,3.1313012,4.6980023,0.08316017342602129,60.0,1.7843866171003717,0.4966055154800415,0.0,False
KTN1,3.1280499,1.8805088,0.08379362643067226,80.0,12.862453531598513,0.6779083609580994,0.0,False
DNAJC8,3.1193123,2.3982003,0.0860203173947565,90.0,21.524163568773233,1.2991156578063965,0.0,False
MTCH2,3.11789,2.65197,0.08613848119167504,70.0,8.029739776951674,0.6666224002838135,0.0,False
CCT3,3.111794,2.3269277,0.08745509465247192,90.0,20.520446096654275,1.2637250423431396,0.0,False
NOM1,3.1113875,4.4362564,0.08745509465247192,60.0,1.970260223048327,0.668388843536377,0.0,False
MTHFD1,3.104885,4.452963,0.08873497428523251,60.0,2.0074349442379185,0.5830326676368713,0.0,False
PSMB6,3.1040723,2.4279358,0.08873497428523251,80.0,27.54646840148699,1.6603065729141235,0.0,False
ILF3,3.101634,2.788753,0.08893380846161403,70.0,9.070631970260223,0.8610951900482178,0.0,False
MOB1A,3.1004148,2.664687,0.08893380846161403,80.0,19.36802973977695,1.141533374786377,0.0,False
CTPS1,3.1004148,4.1506805,0.08893380846161403,60.0,2.1189591078066914,0.4966055154800415,0.0,False
MCRS1,3.0959444,2.7673345,0.08998361440189911,70.0,8.178438661710038,0.9470760822296143,0.0,False
NDUFB8-1,3.0943189,2.10582,0.09017657006033684,100.0,39.553903345724905,1.7788288593292236,0.0,False
UBE2L3,3.0853782,2.546191,0.09262351248761348,80.0,23.49442379182156,1.5485739707946777,0.0,False
COPS3,3.081111,2.9464018,0.0933411150468802,70.0,10.148698884758364,0.9337804317474365,0.0,False
MRPL18,3.0764372,1.9612025,0.09432358463620269,90.0,19.182156133828997,1.0481536388397217,0.0,False
CRELD2,3.076031,2.5786002,0.09432358463620269,70.0,8.550185873605948,0.6666224002838135,0.0,False
HNRNPK,3.0717638,1.8829874,0.0953697050052875,90.0,49.182156133829,2.059544801712036,0.0,False
ANXA5,3.0654645,2.1469235,0.09708446033615904,90.0,30.26022304832714,1.6394202709197998,0.0,False
C14orf166,3.0632293,2.13848,0.09749503652070667,90.0,30.223048327137548,1.7144668102264404,0.0,False
ARPC5,3.0597749,2.017519,0.09830734424624431,100.0,52.007434944237914,2.064716100692749,1.3234449625015259,False
P4HB,3.0573366,2.220898,0.0984732973958194,90.0,23.345724907063197,1.124253273010254,0.0,False
LINC00493,3.0528662,1.8500485,0.09944802694585321,90.0,18.736059479553905,0.9000574350357056,0.0,False
MRPL54,3.0524597,2.3042145,0.09944802694585321,90.0,22.304832713754646,1.2637250423431396,0.0,False
FIBP,3.0512407,2.4302177,0.09953475863813768,80.0,16.95167286245353,1.0547884702682495,0.0,False
ATIC,3.0479894,2.8173215,0.1002985549226869,70.0,8.921933085501859,0.8628616333007812,0.0,False
CSNK1A1,3.0467703,2.2823815,0.10038754889669134,80.0,15.390334572490708,0.9096623063087463,0.0,False
NUTF2,3.0431125,2.6026978,0.10104494135606015,80.0,18.66171003717472,1.132993459701538,0.0,False
SRRM1,3.0429094,2.5736206,0.10104494135606015,80.0,17.17472118959108,1.0568935871124268,0.0,False
THOC7,3.040268,2.688656,0.10161594328354502,80.0,15.836431226765798,1.0481536388397217,0.0,False
COX16,3.0362039,2.0043683,0.10222945349195262,80.0,13.866171003717472,0.7955071330070496,0.0,False
GUK1,3.0357974,2.3661942,0.10222945349195262,100.0,47.76951672862453,1.7818033695220947,0.0,False
NDUFS3,3.0349846,2.5756698,0.10222945349195262,80.0,16.394052044609666,1.2963383197784424,0.0,False
MRPS7,3.0339687,2.636073,0.10222945349195262,80.0,15.613382899628252,1.2760186195373535,0.0,False
DNAJC2,3.0337656,2.4192345,0.10222945349195262,70.0,8.773234200743495,0.668388843536377,0.0,False
SF3B14,3.0299046,2.088214,0.1030486366367628,90.0,19.814126394052046,1.072068452835083,0.0,False
DEK,3.0294983,2.4237761,0.1030486366367628,80.0,22.639405204460967,1.569460391998291,0.0,False
COPS5,3.028076,2.3649917,0.10321830659474963,80.0,16.356877323420075,1.0609610080718994,0.0,False
SNRPD1,3.0236056,2.4375257,0.10425875768811017,80.0,21.226765799256505,1.26615309715271,0.0,False
PA2G4,3.023199,2.4824164,0.10425875768811017,80.0,23.71747211895911,1.5746381282806396,0.0,False
SP100,3.0146646,1.9116222,0.10648217006196622,100.0,26.654275092936803,1.323301911354065,0.0,False
UQCRFS1,3.0142584,2.1007097,0.10648217006196622,90.0,28.3271375464684,1.549560308456421,0.0,False
HIST1H4C,3.014055,4.2028255,0.10648217006196622,60.0,6.840148698884758,1.1488454341888428,0.0,False
H2AFJ,3.0101943,1.936093,0.1074866097086246,80.0,14.981412639405203,0.7955071330070496,0.0,False
RNASEH2A,3.0093815,3.6349015,0.1074866097086246,60.0,3.2342007434944238,0.5735131502151489,0.0,False
SNRPD3,3.0073495,2.4977052,0.10763562057691933,80.0,17.434944237918216,1.2206425666809082,0.0,False
SPCS3,3.0071464,2.8240495,0.10763562057691933,70.0,10.371747211895912,1.0419021844863892,0.0,False
NOP58,3.0034888,2.7134252,0.10861463592690118,70.0,9.776951672862454,0.8628616333007812,0.0,False
PPP2CA,3.0020664,2.2443867,0.10880058790382159,80.0,14.646840148698884,1.016535758972168,0.0,False
MRPL28,3.0002375,2.8574357,0.10888477716775452,70.0,10.148698884758364,1.0782411098480225,0.0,False
CLTB,3.0000343,1.7011117,0.10888477716775452,90.0,18.88475836431227,0.9470760822296143,0.0,False
DBI,2.9959705,2.0716565,0.10976609223756573,100.0,35.16728624535316,1.3767924308776855,0.0,False
GHITM,2.9953609,2.1281078,0.10976609223756573,90.0,36.87732342007435,1.7500734329223633,0.0,False
PHF5A,2.9941416,2.237245,0.10976609223756573,80.0,14.981412639405203,0.978693962097168,0.0,False
OXCT1,2.9939384,3.6926985,0.10976609223756573,60.0,3.45724907063197,0.4966055154800415,0.0,False
GNAS,2.9931257,1.983057,0.10976609223756573,100.0,29.55390334572491,1.3676400184631348,0.0,False
LSM2,2.9902809,2.1608312,0.11047343689598367,90.0,20.074349442379184,1.0782411098480225,0.0,False
MRP63,2.9827623,2.0686145,0.1127972806416161,90.0,19.888475836431226,1.072068452835083,0.0,False
EIF5A,2.982153,2.317639,0.1127972806416161,80.0,18.587360594795538,1.0144305229187012,0.0,False
MCM5,2.9805272,4.045197,0.11307276968198553,60.0,4.4609665427509295,0.9730886220932007,0.0,False
ACTR3,2.9776824,2.1293929,0.11380140374603649,100.0,40.817843866171,1.6916954517364502,0.0,False
NDUFA8,2.9764633,1.868087,0.11392935434728242,80.0,14.49814126394052,0.7563269138336182,0.0,False
EIF5B,2.9740248,1.6926609,0.11433931618229447,80.0,14.349442379182156,0.6666224002838135,0.0,False
ARPC5L,2.9736185,2.5181477,0.11433931618229447,80.0,18.438661710037174,1.2991156578063965,0.0,False
PSMB9,2.9705706,1.7657465,0.11515389628762689,100.0,57.955390334572485,2.129641532897949,1.5362160205841064,False
SLIRP,2.9695544,2.7748823,0.1152099304986563,70.0,11.37546468401487,1.0547884702682495,0.0,False
NDUFA2,2.9658968,2.2143497,0.11605391385585169,90.0,25.50185873605948,1.3135895729064941,0.0,False
LINC00152,2.9646778,2.2225134,0.11605391385585169,70.0,9.442379182156134,0.6779083609580994,0.0,False
RPA3,2.9638648,2.796765,0.11605391385585169,70.0,10.557620817843866,1.0681380033493042,0.0,False
PFDN6,2.9638648,2.344427,0.11605391385585169,70.0,9.442379182156134,0.737202525138855,0.0,False
AHCY,2.9569561,3.9294565,0.118356512785084,60.0,4.944237918215613,0.7580933570861816,0.0,False
ANP32B,2.9431386,2.0639236,0.12342711917577759,100.0,43.531598513011154,1.6603065729141235,0.0,False
TIMM8B,2.9411066,2.3475578,0.12389651164453544,70.0,10.929368029739777,0.6666224002838135,0.0,False
PHF19,2.9390745,3.2771685,0.1243681619553392,60.0,4.089219330855019,0.5801953077316284,0.0,False
STRA13,2.9281018,2.4904325,0.1283045676099258,70.0,10.706319702602231,0.7580933570861816,0.0,False
FDPS,2.9276955,2.7177956,0.1283045676099258,70.0,13.605947955390334,1.0861436128616333,0.0,False
CNN2,2.9238346,2.102747,0.12945195107315968,90.0,34.386617100371744,1.5774906873703003,0.0,False
PPIF,2.9232252,3.2961576,0.12945195107315968,60.0,4.12639405204461,0.5735131502151489,0.0,False
SNX5,2.917129,2.366691,0.13126817282860134,70.0,10.557620817843866,0.7955071330070496,0.0,False
YWHAE,2.917129,2.6185253,0.13126817282860134,70.0,14.014869888475836,1.0194849967956543,0.0,False
MDH2,2.9163163,2.3783891,0.13126817282860134,90.0,29.5910780669145,1.4742355346679688,0.0,False
CD81,2.9155035,3.6714735,0.13126817282860134,60.0,5.353159851301116,0.8312437534332275,0.0,False
TCP1,2.9073756,2.0406077,0.13436600906649143,80.0,16.728624535315987,0.9807990789413452,0.0,False
PCMT1,2.9045308,1.8774842,0.13503322059419462,90.0,22.304832713754646,1.0144305229187012,0.0,False
SHKBP1,2.9041243,1.8704723,0.13503322059419462,80.0,16.28252788104089,0.8739256858825684,0.0,False
PSMB5,2.9033115,2.2088957,0.13503322059419462,70.0,10.260223048327138,0.668388843536377,0.0,False
ZFPL1,2.9008732,2.9055417,0.1357264783801355,60.0,4.349442379182157,0.5735131502151489,0.0,False
BANF1,2.8988411,2.169042,0.1362468149987991,90.0,24.312267657992564,1.1734825372695923,0.0,False
TALDO1,2.8911195,2.3506563,0.13927040535377888,90.0,36.35687732342007,1.7804169654846191,0.0,False
XRCC5,2.8899004,2.3021898,0.13944277477221778,80.0,23.79182156133829,1.5746381282806396,0.0,False
HNRNPU,2.8888843,2.1935897,0.1395198529705003,90.0,24.49814126394052,1.3462028503417969,0.0,False
SPCS2,2.8880715,2.140852,0.1395198529705003,90.0,30.0,1.3488730192184448,0.0,False
LSM1,2.8842108,1.5880322,0.14059133205767724,80.0,15.315985130111523,0.6666224002838135,0.0,False
SRRT,2.8838043,2.8009675,0.14059133205767724,60.0,4.5724907063197024,0.4966055154800415,0.0,False
NDUFB9,2.8831947,2.205735,0.14059133205767724,100.0,42.973977695167285,1.7154046297073364,0.0,False
NABP2,2.8805532,3.31719,0.14140664125483726,60.0,4.795539033457249,0.5830326676368713,0.0,False
PSMD8,2.872222,2.2051213,0.14434461730378728,90.0,29.516728624535315,1.559156894683838,0.0,False
PSMG2,2.8716123,1.9408745,0.14434461730378728,80.0,18.25278810408922,0.8739256858825684,0.0,False
SUMO1,2.8716123,1.9408677,0.14434461730378728,100.0,27.472118959107807,1.1711881160736084,0.0,False
POLR3K,2.8695805,2.4039185,0.144901905741911,70.0,10.63197026022305,0.9470760822296143,0.0,False
CWC15,2.867142,2.0772147,0.14492872073126634,80.0,16.54275092936803,1.0481536388397217,0.0,False
SAR1B,2.8663292,3.2851236,0.14492872073126634,60.0,5.055762081784387,0.7484884262084961,0.0,False
SLC9A3R1,2.8655164,1.9416444,0.14492872073126634,80.0,16.133828996282528,0.978693962097168,0.0,False
RTCB,2.8649068,2.2966297,0.14492872073126634,70.0,10.66914498141264,0.9000574350357056,0.0,False
CRIP1,2.863891,2.0478675,0.14492872073126634,100.0,36.50557620817844,1.6400396823883057,0.0,False
NDUFA7-1,2.863891,1.9060439,0.14492872073126634,80.0,15.87360594795539,0.9000574350357056,0.0,False
APEX1,2.8636878,1.7851048,0.14492872073126634,90.0,23.680297397769518,0.978693962097168,0.0,False
ECHS1,2.863078,2.687828,0.14492872073126634,70.0,13.680297397769516,1.1735553741455078,0.0,False
MRPL3,2.861046,2.3414216,0.14549440943683012,70.0,11.226765799256505,0.8294773101806641,0.0,False
TMEM106C,2.8577948,3.4752178,0.146258460359691,60.0,5.613382899628252,0.8649667501449585,0.0,False
MKKS,2.853731,2.3088262,0.14777302357141078,70.0,10.780669144981413,0.7580933570861816,0.0,False
CDK2AP2,2.846822,2.629277,0.15064259298554172,70.0,15.91078066914498,1.2760186195373535,0.0,False
ARHGAP30,2.845603,1.6775302,0.15084526324485015,80.0,15.985130111524162,0.6666224002838135,0.0,False
PSMD1,2.8443837,2.9604318,0.15104892868572647,60.0,5.018587360594796,0.5830326676368713,0.0,False
TCEA1,2.841539,2.449422,0.15194260411980168,80.0,21.858736059479554,1.3917593955993652,0.0,False
MRPS34,2.8409293,2.171639,0.15194260411980168,80.0,20.855018587360593,1.155603289604187,0.0,False
GZMA,2.8401165,3.095956,0.15195602534893443,70.0,19.851301115241636,2.202354907989502,0.0,False
HSD17B10,2.8362558,2.289959,0.15342832530755557,80.0,19.479553903345725,1.165015459060669,0.0,False
SIVA1,2.8321917,2.2719817,0.1550121729211488,80.0,21.970260223048328,1.323301911354065,0.0,False
TRAPPC4,2.8311758,2.2569838,0.15512617034385556,70.0,12.193308550185874,0.7580933570861816,0.0,False
GNAI2,2.8291438,1.8370088,0.15515891028957174,90.0,22.639405204460967,1.0144305229187012,0.0,False
CALM1,2.8281279,1.6312281,0.15515891028957174,100.0,67.32342007434944,2.5313847064971924,1.770617961883545,False
GNG2,2.8277214,2.3536665,0.15515891028957174,70.0,12.230483271375464,0.9316751956939697,0.0,False
LSM14A,2.827315,1.6513302,0.15515891028957174,80.0,16.096654275092938,0.7484884262084961,0.0,False
LRBA,2.8260958,2.5721793,0.15515891028957174,60.0,5.241635687732342,0.4966055154800415,0.0,False
SNF8,2.8260958,2.2727787,0.15515891028957174,80.0,18.847583643122675,1.2991156578063965,0.0,False
MPDU1,2.8220317,3.0740118,0.15619049813629524,60.0,5.5018587360594795,0.737202525138855,0.0,False
RBBP7,2.8220317,2.5515456,0.15619049813629524,70.0,13.754646840148698,1.072068452835083,0.0,False
WDR77,2.8208127,2.9208782,0.1564120119871591,60.0,5.799256505576208,0.5914812088012695,0.0,False
TMSB10,2.8169518,0.8089339,0.15792859470212378,100.0,99.29368029739777,4.3475751876831055,3.9886250495910645,False
ATP5G1,2.8155293,2.3135173,0.15810569801745844,80.0,20.483271375464685,1.2637250423431396,0.0,False
FH,2.8143103,2.7405624,0.15810569801745844,60.0,5.353159851301116,0.6666224002838135,0.0,False
HNRNPAB,2.8143103,3.2655184,0.15810569801745844,60.0,6.394052044609666,0.737202525138855,0.0,False
COX7A2,2.8134975,1.9350996,0.15813299793622038,90.0,39.73977695167286,1.846470832824707,0.0,False
HSPD1,2.8094335,2.5344777,0.15908233439489053,70.0,17.24907063197026,1.238001823425293,0.0,False
ATP5SL,2.809027,2.6078575,0.15908233439489053,60.0,5.4275092936802976,0.4966055154800415,0.0,False
LAGE3,2.8084176,2.0504029,0.15908233439489053,70.0,11.263940520446097,0.6666224002838135,0.0,False
DTYMK,2.807808,3.4299388,0.15908233439489053,60.0,6.356877323420074,1.0487298965454102,0.0,False
TAGLN2,2.8067918,1.7980744,0.15921464793385906,100.0,50.594795539033456,1.9151296615600586,1.1087137460708618,False
UQCRC2,2.8055727,2.2070267,0.15944828566077762,90.0,27.695167286245354,1.3559150695800781,0.0,False
KIF22,2.7943966,3.2243729,0.16392691267684859,60.0,6.394052044609666,0.8269069194793701,0.0,False
MIR4435-1HG,2.7943966,2.87073,0.16392691267684859,60.0,6.171003717472119,0.6666224002838135,0.0,False
RALY,2.7931776,1.8253957,0.16416867055223444,90.0,22.37918215613383,1.144237756729126,0.0,False
VCP,2.7911456,2.4237556,0.16465517365834134,70.0,13.011152416356877,1.0654336214065552,0.0,False
CISD3,2.790739,2.193575,0.16465517365834134,70.0,12.713754646840147,0.7563269138336182,0.0,False
PSMD13,2.7899263,1.9731025,0.1646930791579411,80.0,17.286245353159853,1.0144305229187012,0.0,False
SRSF2,2.7838304,1.9969219,0.1674389883775556,90.0,38.95910780669145,1.801255464553833,0.0,False
EIF1AY,2.782408,2.763773,0.1677933441974976,70.0,14.014869888475836,0.7467219829559326,0.0,False
DCAF13,2.780579,2.8666267,0.1683596155726254,60.0,5.910780669144981,0.6666224002838135,0.0,False
RNASEH2C,2.7740767,2.0372424,0.1713742725998663,80.0,16.95167286245353,1.0293432474136353,0.0,False
MEA1,2.7728577,2.1889935,0.17163020163757658,70.0,12.713754646840147,0.7484884262084961,0.0,False
UTP18,2.771232,3.1521401,0.1721018435231706,60.0,6.245353159851301,0.8628616333007812,0.0,False
DHRS4L2,2.7694032,1.9937888,0.17268291340588915,70.0,11.71003717472119,0.6779083609580994,0.0,False
COMMD4,2.768387,3.100201,0.17283470531891468,60.0,6.319702602230483,0.8269069194793701,0.0,False
BLOC1S1,2.7675743,1.9340113,0.17287952703866188,100.0,30.817843866171003,1.2439966201782227,0.0,False
ASNA1,2.7667615,2.4841373,0.1729251166925066,70.0,12.565055762081784,1.0547884702682495,0.0,False
NTAN1,2.7635105,3.0680802,0.17399108296603696,60.0,6.245353159851301,0.7363680601119995,0.0,False
TMEM261,2.763307,1.9788915,0.17399108296603696,70.0,12.602230483271375,0.668388843536377,0.0,False
TIMM13,2.761072,2.0559113,0.17479880187741625,80.0,20.557620817843866,1.0782411098480225,0.0,False
TMEM70,2.7602592,2.5773294,0.17484749232308697,60.0,6.5799256505576205,0.4966055154800415,0.0,False
HAUS4,2.758227,2.7972648,0.17499810762901707,60.0,6.877323420074349,0.4966055154800415,0.0,False
ANP32E,2.7578208,2.765407,0.17499810762901707,60.0,7.3605947955390345,0.4966055154800415,0.0,False
CCT7,2.7541633,2.0769095,0.1761931964263529,80.0,19.070631970260223,1.0547884702682495,0.0,False
ZDHHC6,2.7541633,2.640476,0.1761931964263529,60.0,6.096654275092937,0.589714765548706,0.0,False
ARL6IP1,2.750912,2.0371656,0.1774524667574131,80.0,18.773234200743495,1.0481536388397217,0.0,False
OCEL1,2.749693,2.344743,0.1774524667574131,60.0,6.171003717472119,0.4966055154800415,0.0,False
ACP1,2.749693,2.1629968,0.1774524667574131,80.0,23.271375464684017,1.141533374786377,0.0,False
F8A1,2.7464416,2.0753436,0.17883293338032788,70.0,12.825278810408921,0.7937406897544861,0.0,False
NAP1L4,2.7450192,2.2974052,0.17922197280364727,70.0,13.048327137546467,0.9316751956939697,0.0,False
BCL7B,2.7419713,2.1781256,0.1801154932700622,70.0,13.382899628252787,0.6779083609580994,0.0,False
C7orf73,2.7419713,1.9655095,0.1801154932700622,80.0,17.992565055762082,1.0317106246948242,0.0,False
PSMC3,2.737704,2.583627,0.18207753275216657,70.0,17.21189591078067,1.3328182697296143,0.0,False
CUEDC2,2.7348592,1.868509,0.18326527648335464,70.0,12.007434944237918,0.6666224002838135,0.0,False
COPE,2.7338433,1.7825441,0.18343889537123473,90.0,43.19702602230483,1.8971924781799316,0.0,False
TMEM138,2.7309985,2.22486,0.1846353428702986,60.0,6.356877323420074,0.4966055154800415,0.0,False
MFF,2.7291696,2.3331769,0.18521613930657613,70.0,12.75092936802974,1.066032886505127,0.0,False
GGNBP2,2.7285602,1.9510839,0.18521613930657613,80.0,17.17472118959108,1.0481536388397217,0.0,False
TOP2A,2.725512,8.912797,0.18576991298529807,50.0,0.11152416356877323,0.2449616938829422,0.0,False
HAUS1,2.725309,2.6017957,0.18576991298529807,60.0,6.617100371747211,0.4966055154800415,0.0,False
NCBP2,2.7249026,1.9168686,0.18576991298529807,70.0,12.193308550185874,0.668388843536377,0.0,False
CDC45,2.7246993,8.203058,0.18576991298529807,50.0,0.11152416356877323,0.2516438364982605,0.0,False
PIN1,2.7240896,1.901896,0.18576991298529807,80.0,19.442379182156134,1.0231707096099854,0.0,False
TMEM134,2.7220578,1.847744,0.18652421414684955,70.0,12.41635687732342,0.6666224002838135,0.0,False
CLSPN,2.7186034,7.837914,0.18783627792029076,50.0,0.18587360594795538,0.3398374021053314,0.0,False
CCNA2,2.717384,8.114966,0.18783627792029076,50.0,0.26022304832713755,0.3398374021053314,0.0,False
NOP56,2.7169778,2.3600903,0.18783627792029076,70.0,14.237918215613382,1.0809454917907715,0.0,False
GMPR2,2.7169778,1.9759371,0.18783627792029076,70.0,12.156133828996282,0.7937406897544861,0.0,False
AURKB,2.715149,7.61949,0.18809464819080077,50.0,0.22304832713754646,0.3398374021053314,0.0,False
NUSAP1,2.715149,7.5214915,0.18809464819080077,50.0,0.22304832713754646,0.3398374021053314,0.0,False
DNAJB6,2.713117,1.6882577,0.1887028440059128,80.0,18.141263940520446,0.7467219829559326,0.0,False
